
***************************************
Log file for simulations done on, at, 05/02/2019 08:36:15.
Length of the PSTVd sequence in PSTVd_RG.txt: 359.
Number of nucleotides in the sRNA pool in IIweekCtrl_S1_R1_001-TR.fastq: 108017177.
Number of mismatches allowed: 0.
Length	In pool	Foward	Reverse
16	4	0	0
17	91	0	0
18	144	0	0
19	4840	0	0
20	1637	0	0
21	1751	0	0
22	870312	0	0
23	1197266	0	0
24	2641266	0	0
25	1189485	0	0
26	1580487	0	0
27	2808678	0	0
28	3988863	0	0
29	19995532	0	0
30	14230664	0	0
31	10973445	0	0
32	42762703	0	0
33	1449613	0	0
34	274712	0	0
35	220893	0	0
36	217573	0	0
37	218927	0	0
38	244148	0	0
39	246861	0	0
40	350061	0	0
41	242925	0	0
42	273098	0	0
43	167673	0	0
44	185401	0	0
45	93687	0	0
46	93359	0	0
47	116859	0	0
48	182271	0	0
49	313509	0	0
50	878439	0	0
-------
Total:	108017177	0	0



Total simulation time: 36657 seconds.
***************************************
